"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.594,"fiducial-n",10,0.811,0.169
"3",0.01,7.473,"bayesian-n",10,0.639,0.318
"4",0.01,4.601,"fiducial-n",50,0.245,0.674
"5",0.01,4.907,"bayesian-n",50,0.214,0.714
"6",0.01,4.098,"fiducial-n",100,0.115,0.813
"7",0.01,4.374,"bayesian-n",100,0.099,0.829
"8",0.05,4.248,"fiducial-n",10,0.807,0.14
"9",0.05,3.801,"bayesian-n",10,0.732,0.21
"10",0.05,2.245,"fiducial-n",50,0.797,0.091
"11",0.05,2.169,"bayesian-n",50,0.809,0.074
"12",0.05,1.128,"fiducial-n",100,0.503,0.23
"13",0.05,1.069,"bayesian-n",100,0.497,0.219
"14",0.1,2.485,"fiducial-n",10,0.662,0.229
"15",0.1,2.377,"bayesian-n",10,0.6,0.278
"16",0.1,1.003,"fiducial-n",50,0.413,0.31
"17",0.1,0.961,"bayesian-n",50,0.397,0.301
"18",0.1,1.181,"fiducial-n",100,0.037,0.734
"19",0.1,1.194,"bayesian-n",100,0.032,0.738
"20",0.2,4.296,"fiducial-n",10,0.986,0.003
"21",0.2,4.197,"bayesian-n",10,0.979,0.006
"22",0.2,1.14,"fiducial-n",50,0.031,0.749
"23",0.2,1.139,"bayesian-n",50,0.033,0.726
"24",0.2,0.425,"fiducial-n",100,0.306,0.107
"25",0.2,0.399,"bayesian-n",100,0.278,0.109
"26",0.4,1.059,"fiducial-n",10,0.605,0.128
"27",0.4,1.021,"bayesian-n",10,0.586,0.129
"28",0.4,0.435,"fiducial-n",50,0.391,0.038
"29",0.4,0.475,"bayesian-n",50,0.431,0.038
"30",0.4,0.65,"fiducial-n",100,0.649,0.001
"31",0.4,0.635,"bayesian-n",100,0.634,0
"32",0.5,1.384,"fiducial-n",10,0.013,0.776
"33",0.5,1.456,"bayesian-n",10,0.026,0.814
"34",0.5,0.177,"fiducial-n",50,0.013,0.164
"35",0.5,0.191,"bayesian-n",50,0.023,0.167
"36",0.5,0.198,"fiducial-n",100,0,0.197
"37",0.5,0.184,"bayesian-n",100,0,0.184
"38",0.6,0.902,"fiducial-n",10,0.683,0.04
"39",0.6,0.94,"bayesian-n",10,0.71,0.038
"40",0.6,0.097,"fiducial-n",50,0.093,0.004
"41",0.6,0.049,"bayesian-n",50,0.047,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.752,"fiducial-n",10,0.661,0.035
"45",0.7,0.727,"bayesian-n",10,0.655,0.03
"46",0.7,0.04,"fiducial-n",50,0,0.04
"47",0.7,0.026,"bayesian-n",50,0,0.026
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.052,"fiducial-n",10,0,0.052
"51",0.8,0.049,"bayesian-n",10,0,0.049
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
