"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.898,"fiducial-n",10,0.801,0.176
"3",0.01,7.323,"bayesian-n",10,0.635,0.328
"4",0.01,4.394,"fiducial-n",50,0.261,0.66
"5",0.01,5,"bayesian-n",50,0.188,0.73
"6",0.01,3.047,"fiducial-n",100,0.277,0.619
"7",0.01,3.099,"bayesian-n",100,0.242,0.643
"8",0.05,6.925,"fiducial-n",10,0.978,0.01
"9",0.05,6.186,"bayesian-n",10,0.963,0.025
"10",0.05,1.65,"fiducial-n",50,0.248,0.566
"11",0.05,1.724,"bayesian-n",50,0.242,0.588
"12",0.05,0.998,"fiducial-n",100,0.377,0.335
"13",0.05,1.09,"bayesian-n",100,0.397,0.342
"14",0.1,2.893,"fiducial-n",10,0.798,0.111
"15",0.1,2.68,"bayesian-n",10,0.767,0.136
"16",0.1,2.568,"fiducial-n",50,0.949,0.009
"17",0.1,2.576,"bayesian-n",50,0.961,0.006
"18",0.1,0.693,"fiducial-n",100,0.392,0.213
"19",0.1,0.707,"bayesian-n",100,0.371,0.242
"20",0.2,1.641,"fiducial-n",10,0.561,0.267
"21",0.2,1.585,"bayesian-n",10,0.53,0.271
"22",0.2,0.741,"fiducial-n",50,0.127,0.464
"23",0.2,0.808,"bayesian-n",50,0.12,0.523
"24",0.2,0.712,"fiducial-n",100,0.015,0.617
"25",0.2,0.713,"bayesian-n",100,0.024,0.613
"26",0.4,0.964,"fiducial-n",10,0.474,0.23
"27",0.4,0.902,"bayesian-n",10,0.458,0.219
"28",0.4,0.464,"fiducial-n",50,0.436,0.026
"29",0.4,0.446,"bayesian-n",50,0.421,0.023
"30",0.4,0.464,"fiducial-n",100,0,0.463
"31",0.4,0.467,"bayesian-n",100,0,0.465
"32",0.5,0.978,"fiducial-n",10,0.698,0.053
"33",0.5,0.993,"bayesian-n",10,0.686,0.07
"34",0.5,0.269,"fiducial-n",50,0.007,0.26
"35",0.5,0.224,"bayesian-n",50,0.006,0.217
"36",0.5,0.024,"fiducial-n",100,0.024,0
"37",0.5,0.027,"bayesian-n",100,0.026,0.001
"38",0.6,1.009,"fiducial-n",10,0.013,0.733
"39",0.6,1.055,"bayesian-n",10,0.009,0.747
"40",0.6,0.32,"fiducial-n",50,0.318,0.002
"41",0.6,0.338,"bayesian-n",50,0.336,0.002
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.401,"fiducial-n",10,0.293,0.102
"45",0.7,0.418,"bayesian-n",10,0.293,0.118
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.116,"fiducial-n",100,0,0.116
"49",0.7,0.096,"bayesian-n",100,0,0.096
"50",0.8,0.425,"fiducial-n",10,0,0.41
"51",0.8,0.432,"bayesian-n",10,0,0.417
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
