"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.834,"fiducial-n",10,0.807,0.175
"3",0.01,7.427,"bayesian-n",10,0.625,0.332
"4",0.01,3.521,"fiducial-n",50,0.591,0.317
"5",0.01,3.644,"bayesian-n",50,0.533,0.371
"6",0.01,2.972,"fiducial-n",100,0.256,0.623
"7",0.01,2.932,"bayesian-n",100,0.263,0.614
"8",0.05,4.268,"fiducial-n",10,0.247,0.672
"9",0.05,4.561,"bayesian-n",10,0.24,0.681
"10",0.05,2.101,"fiducial-n",50,0.769,0.125
"11",0.05,2.056,"bayesian-n",50,0.752,0.117
"12",0.05,1.048,"fiducial-n",100,0.409,0.313
"13",0.05,1.036,"bayesian-n",100,0.388,0.322
"14",0.1,2.436,"fiducial-n",10,0.528,0.368
"15",0.1,2.432,"bayesian-n",10,0.469,0.387
"16",0.1,1.007,"fiducial-n",50,0.389,0.301
"17",0.1,1.049,"bayesian-n",50,0.384,0.327
"18",0.1,1.569,"fiducial-n",100,0.015,0.857
"19",0.1,1.527,"bayesian-n",100,0.011,0.852
"20",0.2,1.604,"fiducial-n",10,0.658,0.158
"21",0.2,1.682,"bayesian-n",10,0.642,0.195
"22",0.2,0.935,"fiducial-n",50,0.067,0.634
"23",0.2,0.95,"bayesian-n",50,0.076,0.619
"24",0.2,0.635,"fiducial-n",100,0.564,0.035
"25",0.2,0.642,"bayesian-n",100,0.559,0.039
"26",0.4,1.319,"fiducial-n",10,0.085,0.676
"27",0.4,1.297,"bayesian-n",10,0.081,0.661
"28",0.4,0.345,"fiducial-n",50,0.031,0.307
"29",0.4,0.321,"bayesian-n",50,0.032,0.286
"30",0.4,0.125,"fiducial-n",100,0.114,0.011
"31",0.4,0.125,"bayesian-n",100,0.111,0.014
"32",0.5,1.136,"fiducial-n",10,0.034,0.722
"33",0.5,1.159,"bayesian-n",10,0.028,0.718
"34",0.5,0.2,"fiducial-n",50,0.172,0.028
"35",0.5,0.209,"bayesian-n",50,0.186,0.023
"36",0.5,0.014,"fiducial-n",100,0.012,0.002
"37",0.5,0.009,"bayesian-n",100,0.008,0.001
"38",0.6,0.739,"fiducial-n",10,0.589,0.073
"39",0.6,0.762,"bayesian-n",10,0.615,0.06
"40",0.6,0.064,"fiducial-n",50,0.055,0.009
"41",0.6,0.059,"bayesian-n",50,0.053,0.006
"42",0.6,0.016,"fiducial-n",100,0.016,0
"43",0.6,0.015,"bayesian-n",100,0.015,0
"44",0.7,0.766,"fiducial-n",10,0.68,0.018
"45",0.7,0.758,"bayesian-n",10,0.684,0.019
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.357,"fiducial-n",10,0,0.351
"51",0.8,0.384,"bayesian-n",10,0,0.377
"52",0.8,0.007,"fiducial-n",50,0,0.007
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.019,"fiducial-n",10,0,0.019
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
