"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.555,"fiducial-n",10,0.432,0.526
"3",0.01,11.816,"bayesian-n",10,0.232,0.733
"4",0.01,3.622,"fiducial-n",50,0.406,0.502
"5",0.01,4.006,"bayesian-n",50,0.321,0.604
"6",0.01,5.068,"fiducial-n",100,0.08,0.869
"7",0.01,5.153,"bayesian-n",100,0.066,0.891
"8",0.05,5.754,"fiducial-n",10,0.127,0.804
"9",0.05,6.487,"bayesian-n",10,0.116,0.822
"10",0.05,1.546,"fiducial-n",50,0.538,0.272
"11",0.05,1.501,"bayesian-n",50,0.492,0.3
"12",0.05,1.236,"fiducial-n",100,0.173,0.564
"13",0.05,1.236,"bayesian-n",100,0.189,0.556
"14",0.1,2.369,"fiducial-n",10,0.395,0.457
"15",0.1,2.437,"bayesian-n",10,0.359,0.494
"16",0.1,1.276,"fiducial-n",50,0.669,0.115
"17",0.1,1.286,"bayesian-n",50,0.668,0.118
"18",0.1,1.107,"fiducial-n",100,0.05,0.701
"19",0.1,1.158,"bayesian-n",100,0.039,0.709
"20",0.2,1.635,"fiducial-n",10,0.377,0.45
"21",0.2,1.628,"bayesian-n",10,0.383,0.429
"22",0.2,1.056,"fiducial-n",50,0.713,0.051
"23",0.2,0.981,"bayesian-n",50,0.674,0.047
"24",0.2,0.395,"fiducial-n",100,0.272,0.112
"25",0.2,0.41,"bayesian-n",100,0.273,0.13
"26",0.4,2.513,"fiducial-n",10,0.005,0.945
"27",0.4,2.6,"bayesian-n",10,0.007,0.95
"28",0.4,0.261,"fiducial-n",50,0.1,0.16
"29",0.4,0.271,"bayesian-n",50,0.096,0.172
"30",0.4,0.489,"fiducial-n",100,0.488,0.001
"31",0.4,0.498,"bayesian-n",100,0.497,0
"32",0.5,1.459,"fiducial-n",10,0.833,0.024
"33",0.5,1.487,"bayesian-n",10,0.86,0.023
"34",0.5,0.141,"fiducial-n",50,0,0.141
"35",0.5,0.113,"bayesian-n",50,0,0.113
"36",0.5,0.322,"fiducial-n",100,0.322,0
"37",0.5,0.332,"bayesian-n",100,0.332,0
"38",0.6,0.629,"fiducial-n",10,0.123,0.424
"39",0.6,0.655,"bayesian-n",10,0.103,0.451
"40",0.6,0.618,"fiducial-n",50,0.618,0
"41",0.6,0.644,"bayesian-n",50,0.644,0
"42",0.6,0.275,"fiducial-n",100,0,0.275
"43",0.6,0.279,"bayesian-n",100,0,0.279
"44",0.7,1.001,"fiducial-n",10,0.839,0.005
"45",0.7,1.009,"bayesian-n",10,0.833,0.009
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.018,"fiducial-n",100,0,0.018
"49",0.7,0.022,"bayesian-n",100,0,0.022
"50",0.8,0.443,"fiducial-n",10,0.421,0.022
"51",0.8,0.411,"bayesian-n",10,0.386,0.025
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
