"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.754,"fiducial-n",10,0.808,0.177
"3",0.01,7.443,"bayesian-n",10,0.64,0.327
"4",0.01,3.896,"fiducial-n",50,0.406,0.507
"5",0.01,3.817,"bayesian-n",50,0.386,0.539
"6",0.01,2.386,"fiducial-n",100,0.524,0.354
"7",0.01,2.479,"bayesian-n",100,0.516,0.372
"8",0.05,3.187,"fiducial-n",10,0.579,0.335
"9",0.05,3.589,"bayesian-n",10,0.508,0.405
"10",0.05,5.143,"fiducial-n",50,0.005,0.985
"11",0.05,5.271,"bayesian-n",50,0.004,0.985
"12",0.05,1.129,"fiducial-n",100,0.507,0.232
"13",0.05,1.106,"bayesian-n",100,0.49,0.237
"14",0.1,3.145,"fiducial-n",10,0.796,0.128
"15",0.1,2.911,"bayesian-n",10,0.763,0.151
"16",0.1,2.127,"fiducial-n",50,0.904,0.019
"17",0.1,2.083,"bayesian-n",50,0.895,0.029
"18",0.1,1.011,"fiducial-n",100,0.67,0.065
"19",0.1,1.023,"bayesian-n",100,0.687,0.058
"20",0.2,1.732,"fiducial-n",10,0.634,0.195
"21",0.2,1.724,"bayesian-n",10,0.645,0.196
"22",0.2,1.118,"fiducial-n",50,0.768,0.034
"23",0.2,1.111,"bayesian-n",50,0.755,0.034
"24",0.2,0.682,"fiducial-n",100,0.016,0.589
"25",0.2,0.684,"bayesian-n",100,0.028,0.582
"26",0.4,0.839,"fiducial-n",10,0.399,0.24
"27",0.4,0.878,"bayesian-n",10,0.423,0.272
"28",0.4,0.285,"fiducial-n",50,0.222,0.062
"29",0.4,0.287,"bayesian-n",50,0.224,0.062
"30",0.4,0.091,"fiducial-n",100,0.06,0.031
"31",0.4,0.07,"bayesian-n",100,0.045,0.025
"32",0.5,0.765,"fiducial-n",10,0.195,0.419
"33",0.5,0.767,"bayesian-n",10,0.19,0.424
"34",0.5,0.516,"fiducial-n",50,0.507,0.006
"35",0.5,0.516,"bayesian-n",50,0.513,0.003
"36",0.5,0.23,"fiducial-n",100,0.23,0
"37",0.5,0.209,"bayesian-n",100,0.209,0
"38",0.6,0.794,"fiducial-n",10,0.644,0.044
"39",0.6,0.797,"bayesian-n",10,0.645,0.04
"40",0.6,0.167,"fiducial-n",50,0,0.167
"41",0.6,0.157,"bayesian-n",50,0.001,0.156
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.813,"fiducial-n",10,0,0.695
"45",0.7,0.82,"bayesian-n",10,0,0.716
"46",0.7,0.019,"fiducial-n",50,0.018,0.001
"47",0.7,0.013,"bayesian-n",50,0.013,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.401,"fiducial-n",10,0.368,0.032
"51",0.8,0.4,"bayesian-n",10,0.362,0.038
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
