"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.854,"fiducial-n",10,0.418,0.55
"3",0.01,11.619,"bayesian-n",10,0.261,0.702
"4",0.01,9.485,"fiducial-n",50,0.03,0.949
"5",0.01,9.634,"bayesian-n",50,0.024,0.954
"6",0.01,3.735,"fiducial-n",100,0.872,0.075
"7",0.01,3.4,"bayesian-n",100,0.826,0.099
"8",0.05,4.088,"fiducial-n",10,0.775,0.174
"9",0.05,3.842,"bayesian-n",10,0.736,0.201
"10",0.05,1.589,"fiducial-n",50,0.54,0.271
"11",0.05,1.533,"bayesian-n",50,0.503,0.289
"12",0.05,1.287,"fiducial-n",100,0.63,0.159
"13",0.05,1.241,"bayesian-n",100,0.617,0.144
"14",0.1,2.388,"fiducial-n",10,0.522,0.354
"15",0.1,2.318,"bayesian-n",10,0.477,0.38
"16",0.1,0.967,"fiducial-n",50,0.44,0.227
"17",0.1,1.07,"bayesian-n",50,0.463,0.266
"18",0.1,0.738,"fiducial-n",100,0.167,0.422
"19",0.1,0.756,"bayesian-n",100,0.179,0.427
"20",0.2,2.496,"fiducial-n",10,0.856,0.066
"21",0.2,2.365,"bayesian-n",10,0.826,0.065
"22",0.2,1.237,"fiducial-n",50,0.018,0.775
"23",0.2,1.289,"bayesian-n",50,0.013,0.802
"24",0.2,1.435,"fiducial-n",100,0.955,0
"25",0.2,1.419,"bayesian-n",100,0.955,0
"26",0.4,1.083,"fiducial-n",10,0.174,0.525
"27",0.4,1.046,"bayesian-n",10,0.175,0.514
"28",0.4,0.505,"fiducial-n",50,0.012,0.472
"29",0.4,0.49,"bayesian-n",50,0.021,0.448
"30",0.4,0.091,"fiducial-n",100,0.008,0.083
"31",0.4,0.088,"bayesian-n",100,0.002,0.086
"32",0.5,0.738,"fiducial-n",10,0.272,0.326
"33",0.5,0.701,"bayesian-n",10,0.274,0.314
"34",0.5,0.728,"fiducial-n",50,0.726,0
"35",0.5,0.744,"bayesian-n",50,0.741,0.002
"36",0.5,0.049,"fiducial-n",100,0,0.049
"37",0.5,0.056,"bayesian-n",100,0,0.056
"38",0.6,0.816,"fiducial-n",10,0.602,0.061
"39",0.6,0.834,"bayesian-n",10,0.629,0.066
"40",0.6,0.185,"fiducial-n",50,0.182,0.003
"41",0.6,0.183,"bayesian-n",50,0.177,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.769,"fiducial-n",10,0.005,0.658
"45",0.7,0.814,"bayesian-n",10,0.008,0.675
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.182,"fiducial-n",10,0,0.181
"51",0.8,0.205,"bayesian-n",10,0,0.202
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
