"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.769,"fiducial-n",10,0.812,0.167
"3",0.01,7.534,"bayesian-n",10,0.636,0.328
"4",0.01,4.031,"fiducial-n",50,0.756,0.181
"5",0.01,3.658,"bayesian-n",50,0.695,0.235
"6",0.01,5.402,"fiducial-n",100,0.957,0.021
"7",0.01,5.262,"bayesian-n",100,0.954,0.027
"8",0.05,3.69,"fiducial-n",10,0.594,0.325
"9",0.05,3.472,"bayesian-n",10,0.542,0.374
"10",0.05,1.588,"fiducial-n",50,0.499,0.305
"11",0.05,1.528,"bayesian-n",50,0.493,0.312
"12",0.05,1.038,"fiducial-n",100,0.274,0.427
"13",0.05,1.077,"bayesian-n",100,0.294,0.419
"14",0.1,2.661,"fiducial-n",10,0.289,0.582
"15",0.1,2.898,"bayesian-n",10,0.252,0.629
"16",0.1,1.097,"fiducial-n",50,0.555,0.166
"17",0.1,1.078,"bayesian-n",50,0.564,0.169
"18",0.1,0.801,"fiducial-n",100,0.13,0.486
"19",0.1,0.788,"bayesian-n",100,0.142,0.489
"20",0.2,1.842,"fiducial-n",10,0.67,0.189
"21",0.2,1.787,"bayesian-n",10,0.697,0.151
"22",0.2,1.194,"fiducial-n",50,0.799,0.026
"23",0.2,1.207,"bayesian-n",50,0.803,0.032
"24",0.2,0.693,"fiducial-n",100,0.624,0.018
"25",0.2,0.701,"bayesian-n",100,0.633,0.019
"26",0.4,0.935,"fiducial-n",10,0.28,0.377
"27",0.4,0.892,"bayesian-n",10,0.294,0.358
"28",0.4,0.492,"fiducial-n",50,0.014,0.461
"29",0.4,0.574,"bayesian-n",50,0.009,0.533
"30",0.4,0.062,"fiducial-n",100,0.032,0.03
"31",0.4,0.053,"bayesian-n",100,0.027,0.026
"32",0.5,1.953,"fiducial-n",10,0.003,0.929
"33",0.5,1.875,"bayesian-n",10,0.007,0.92
"34",0.5,0.164,"fiducial-n",50,0.125,0.039
"35",0.5,0.174,"bayesian-n",50,0.134,0.04
"36",0.5,0.008,"fiducial-n",100,0.003,0.005
"37",0.5,0.006,"bayesian-n",100,0.003,0.003
"38",0.6,1.596,"fiducial-n",10,0.938,0.004
"39",0.6,1.568,"bayesian-n",10,0.928,0.005
"40",0.6,0.039,"fiducial-n",50,0.016,0.023
"41",0.6,0.036,"bayesian-n",50,0.023,0.013
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.095,"fiducial-n",10,0,0.095
"45",0.7,0.075,"bayesian-n",10,0,0.073
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.599,"fiducial-n",10,0.592,0.007
"51",0.8,0.576,"bayesian-n",10,0.565,0.011
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
